 #_______________________________________________________________
 #              eigenvalues for hydrogen with l = 2
 #_______________________________________________________________
 #     index    -    eigenvalue    -    eigenvector normalization
 
       0  3.36610159874160475E+00  1.00000000000000089E+00
       1  9.36145924077344027E+00  9.99999999999999889E-01
       2  1.78671418589373552E+01  1.00000000000000133E+00
       3  2.89261247820519323E+01  1.00000000000000111E+00
       4  4.25178358726459749E+01  1.00000000000000089E+00
       5  5.86321181736444998E+01  1.00000000000000178E+00
       6  7.72696204022898598E+01  9.99999999999999889E-01
       7  9.84205977487793575E+01  1.00000000000000111E+00
       8  1.22086747819945174E+02  1.00000000000000089E+00
       9  1.48263592527239837E+02  1.00000000000000089E+00
      10  1.76950240541956020E+02  1.00000000000000044E+00
      11  2.08146164418500291E+02  1.00000000000000022E+00
      12  2.41849005126405643E+02  1.00000000000000111E+00
      13  2.78059594413853404E+02  1.00000000000000067E+00
      14  3.16775939925136413E+02  9.99999999999999334E-01
      15  3.57998395988002073E+02  1.00000000000000000E+00
      16  4.01726205020520979E+02  9.99999999999999112E-01
      17  4.47958869346929248E+02  9.99999999999999001E-01
      18  4.96702907535430029E+02  1.00000000000000089E+00
      19  5.47935433297350869E+02  9.99999999999999889E-01
      20  6.01681562838367540E+02  1.00000000000000022E+00
      21  6.57930620524246478E+02  9.99999999999999889E-01
      22  7.16682480271602117E+02  1.00000000000000067E+00
      23  7.77936561764305679E+02  1.00000000000000133E+00
      24  8.41691815074903843E+02  1.00000000000000067E+00
      25  9.07947345016579902E+02  1.00000000000000044E+00
      26  9.76701307466411322E+02  1.00000000000000022E+00
      27  1.04795169168294638E+03  9.99999999999999889E-01
      28  1.12169548785175493E+03  1.00000000000000022E+00
      29  1.19792859976816862E+03  1.00000000000000022E+00
      30  1.27664562291776633E+03  1.00000000000000022E+00
      31  1.35783888989426714E+03  1.00000000000000000E+00
      32  1.44149779064728114E+03  1.00000000000000044E+00
      33  1.52760718715664689E+03  1.00000000000000000E+00
      34  1.61614287412037106E+03  9.99999999999999889E-01
      35  1.70706297826915898E+03  1.00000000000000133E+00
      36  1.80026598658034777E+03  9.99999999999999778E-01
      37  1.89532247961155508E+03  1.00000000000000000E+00
      38  1.97951881976353548E+03  9.99999999999999778E-01
      39  2.09929793434872181E+03  1.00000000000000000E+00
      40  2.20093376140447799E+03  9.99999999999999445E-01
      41  2.30537521294093131E+03  9.99999999999999778E-01
      42  2.41209352738850021E+03  9.99999999999999001E-01
      43  2.52088579042912761E+03  9.99999999999999112E-01
      44  2.63157861460659024E+03  9.99999999999999556E-01
      45  2.74397706731259996E+03  9.99999999999999001E-01
      46  2.85784191114039641E+03  9.99999999999998890E-01
      47  2.97287073793476929E+03  1.00000000000000022E+00
      48  3.08866902556713922E+03  9.99999999999998557E-01
      49  3.20471605800336965E+03  9.99999999999999334E-01
      50  3.32030756765862316E+03  9.99999999999999778E-01
      51  3.43446998790336875E+03  9.99999999999999445E-01
      52  3.54583319008776971E+03  9.99999999999999889E-01
      53  3.65241198227233599E+03  9.99999999999999778E-01
      54  3.75131369103309453E+03  1.00000000000000000E+00
      55  3.83829674086815294E+03  9.99999999999999778E-01
      56  3.90742034807825439E+03  1.00000000000000000E+00
      57  3.95126946797160326E+03  1.00000000000000022E+00
      58  4.72462737221699535E+03  1.00000000000000044E+00
      59  5.18384581881143367E+03  9.99999999999999112E-01
      60  5.22070835455749057E+03  1.00000000000000089E+00
      61  5.28443566175271280E+03  9.99999999999999889E-01
      62  5.36743461677197502E+03  1.00000000000000067E+00
      63  5.46277691621936992E+03  1.00000000000000044E+00
      64  5.56525232927412071E+03  1.00000000000000089E+00
      65  5.67109104643856699E+03  1.00000000000000089E+00
      66  5.77750691895932505E+03  1.00000000000000022E+00
      67  5.88234884918144962E+03  1.00000000000000022E+00
      68  5.98385920493882622E+03  9.99999999999999556E-01
      69  6.08053069646834865E+03  1.00000000000000089E+00
      70  6.17102302103937109E+03  9.99999999999999667E-01
      71  6.25411381593155238E+03  1.00000000000000044E+00
      72  6.32866446579977492E+03  1.00000000000000044E+00
      73  6.39361505103383297E+03  1.00000000000000089E+00
      74  6.44792942380717250E+03  1.00000000000000111E+00
      75  6.49054199854396575E+03  1.00000000000000044E+00
      76  6.52016275326201139E+03  9.99999999999999667E-01
      77  6.53446366470593421E+03  9.99999999999999445E-01
      78  6.59959099663192774E+03  9.99999999999999889E-01
      79  1.92850867559620638E+04  9.99999999999999778E-01
      80  1.92996690082795794E+04  9.99999999999999667E-01
      81  1.93213965939979098E+04  9.99999999999998779E-01
      82  1.93497109749491356E+04  9.99999999999999445E-01
      83  1.93838295829136841E+04  1.00000000000000022E+00
      84  1.94228666420260924E+04  9.99999999999998779E-01
      85  1.94658078004296767E+04  9.99999999999999556E-01
      86  1.95115542317561303E+04  1.00000000000000000E+00
      87  1.95589516082827431E+04  9.99999999999999001E-01
      88  1.96068132761638699E+04  9.99999999999999556E-01
      89  1.96539517177749149E+04  9.99999999999999223E-01
      90  1.96992024950449631E+04  1.00000000000000022E+00
      91  1.97414394250356454E+04  1.00000000000000067E+00
      92  1.97795896582877904E+04  1.00000000000000111E+00
      93  1.98126416919312214E+04  9.99999999999999889E-01
      94  1.98396040694849871E+04  9.99999999999999667E-01
      95  1.98595064969754822E+04  9.99999999999999445E-01
      96  1.98713331863779858E+04  9.99999999999999445E-01
      97  1.99558315581414681E+04  9.99999999999999112E-01
      98  2.67968108756775800E+04  9.99999999999999334E-01
