 #_______________________________________________________________
 #              eigenvalues for hydrogen with l = 0
 #_______________________________________________________________
 #     index    -    eigenvalue    -    eigenvector normalization
 
       0 -8.60694739906250006E-01  1.00000000000000355E+00
       1 -1.56614161976082383E-01  9.99999999999997891E-01
       2 -6.14873054148623727E-02  1.00000000000000155E+00
       3  1.51824173844274839E-03  9.99999999999998335E-01
       4  9.32537124668090245E-02  9.99999999999999001E-01
       5  2.14280153883923130E-01  1.00000000000000067E+00
       6  3.63089005397326858E-01  1.00000000000000044E+00
       7  5.38876757270907003E-01  9.99999999999997780E-01
       8  7.41153608464125258E-01  9.99999999999998335E-01
       9  9.69595097904120684E-01  1.00000000000000133E+00
      10  1.22397512652185481E+00  1.00000000000000067E+00
      11  1.50413013137716689E+00  1.00000000000000377E+00
      12  1.80993787889402036E+00  9.99999999999999223E-01
      13  2.14130417906877479E+00  9.99999999999997113E-01
      14  2.49815427701532977E+00  9.99999999999999445E-01
      15  2.88042717627667333E+00  9.99999999999997335E-01
      16  3.28807185396640600E+00  1.00000000000000178E+00
      17  3.72104472625011073E+00  1.00000000000000044E+00
      18  4.17930796011675909E+00  9.99999999999998446E-01
      19  4.66282835212167424E+00  1.00000000000000178E+00
      20  5.17157659803309411E+00  9.99999999999997558E-01
      21  5.70552682493918528E+00  9.99999999999998224E-01
      22  6.26465628986383560E+00  9.99999999999999667E-01
      23  6.84894518511345218E+00  9.99999999999997780E-01
      24  7.45837649984650408E+00  1.00000000000000044E+00
      25  8.09293589891102272E+00  9.99999999999998557E-01
      26  8.75261159629849317E+00  9.99999999999998668E-01
      27  9.43739420580813082E+00  9.99999999999996003E-01
      28  1.01472765586283238E+01  1.00000000000000178E+00
      29  1.08822534804505189E+01  9.99999999999997558E-01
      30  1.16423215369193578E+01  1.00000000000000067E+00
      31  1.24274787407451246E+01  1.00000000000000333E+00
      32  1.32377242477737749E+01  1.00000000000000222E+00
      33  1.40730580344285947E+01  1.00000000000000111E+00
      34  1.49334805845317984E+01  9.99999999999997224E-01
      35  1.58189925903984285E+01  1.00000000000000222E+00
      36  1.67295946828488127E+01  1.00000000000000067E+00
      37  1.76652872025712533E+01  1.00000000000000244E+00
      38  1.86260700160568256E+01  1.00000000000000067E+00
      39  1.96119423847507193E+01  1.00000000000000377E+00
      40  2.06229028891671824E+01  9.99999999999999445E-01
      41  2.16589494087879686E+01  1.00000000000000244E+00
      42  2.27200791491801759E+01  9.99999999999999778E-01
      43  2.38062887153970486E+01  1.00000000000000178E+00
      44  2.49175742246172476E+01  9.99999999999998224E-01
      45  2.60539314406940754E+01  9.99999999999998446E-01
      46  2.72153559362860911E+01  1.00000000000000133E+00
      47  2.84018432533156684E+01  9.99999999999999778E-01
      48  2.96133890679681677E+01  1.00000000000000533E+00
      49  3.08499893404227556E+01  1.00000000000000067E+00
      50  3.21116404462644240E+01  9.99999999999998335E-01
      51  3.33983392825489389E+01  1.00000000000000178E+00
      52  3.47100833401392492E+01  9.99999999999999112E-01
      53  3.60468707420766350E+01  9.99999999999998779E-01
      54  3.74087002480170341E+01  1.00000000000000311E+00
      55  3.87955712243124182E+01  1.00000000000000067E+00
      56  4.02074835823156960E+01  1.00000000000000044E+00
      57  4.16444376908673988E+01  1.00000000000000000E+00
      58  4.31064342692681777E+01  9.99999999999999445E-01
      59  4.45934742689141785E+01  9.99999999999998779E-01
      60  4.61055587477893667E+01  9.99999999999998002E-01
      61  4.76426887490150648E+01  1.00000000000000155E+00
      62  4.92048651884833603E+01  9.99999999999997335E-01
      63  5.07920887594490651E+01  1.00000000000000022E+00
      64  5.24043598578082950E+01  9.99999999999998446E-01
      65  5.40416785293661235E+01  1.00000000000000044E+00
      66  5.57040444472641596E+01  1.00000000000000089E+00
      67  5.73914569125826759E+01  1.00000000000000089E+00
      68  5.91039148790714677E+01  1.00000000000000022E+00
      69  6.08414170029447092E+01  9.99999999999998446E-01
      70  6.26039617078195931E+01  9.99999999999997780E-01
      71  6.43915472620232663E+01  9.99999999999999556E-01
      72  6.62041718647931390E+01  9.99999999999999778E-01
      73  6.80418337331903018E+01  1.00000000000000111E+00
      74  6.99045311839424244E+01  9.99999999999999667E-01
      75  7.17922627078907283E+01  9.99999999999995781E-01
      76  7.37050270309059101E+01  9.99999999999996891E-01
      77  7.56428231561191780E+01  1.00000000000000311E+00
      78  7.76056503900426549E+01  9.99999999999997891E-01
      79  7.95935083489698627E+01  9.99999999999999445E-01
      80  8.16063969438346817E+01  9.99999999999998335E-01
      81  8.36443163506654344E+01  1.00000000000000000E+00
      82  8.57072669652059176E+01  1.00000000000000244E+00
      83  8.77952493446114914E+01  9.99999999999998668E-01
      84  8.99082641441073633E+01  9.99999999999998668E-01
      85  9.20463120504386296E+01  1.00000000000000111E+00
      86  9.42093937151884688E+01  1.00000000000000289E+00
      87  9.63975096958310473E+01  9.99999999999999778E-01
      88  9.86106604057472396E+01  9.99999999999998890E-01
      89  1.00848846073543086E+02  1.00000000000000355E+00
      90  1.03112066721156765E+02  1.00000000000000289E+00
      91  1.05400322152311062E+02  1.00000000000000178E+00
      92  1.07713611960424458E+02  1.00000000000000133E+00
      93  1.10051935546669640E+02  1.00000000000000111E+00
      94  1.12415292151922046E+02  9.99999999999998890E-01
      95  1.14803680899127031E+02  1.00000000000000111E+00
      96  1.17217100841002022E+02  1.00000000000000200E+00
      97  1.19655551010811507E+02  1.00000000000000444E+00
      98  1.22119030473809445E+02  1.00000000000000044E+00
      99  1.24607538373963621E+02  9.99999999999999889E-01
     100  1.27121073974554406E+02  9.99999999999999001E-01
     101  1.29659636690353835E+02  1.00000000000000111E+00
     102  1.32223226107931453E+02  1.00000000000000000E+00
     103  1.34811841994839909E+02  1.00000000000000044E+00
     104  1.37425484297321759E+02  1.00000000000000333E+00
     105  1.40064153125857160E+02  1.00000000000000000E+00
     106  1.42727848730660384E+02  1.00000000000000155E+00
     107  1.45416571469528748E+02  1.00000000000000222E+00
     108  1.48130321769989507E+02  1.00000000000000111E+00
     109  1.50869100088475193E+02  1.00000000000000089E+00
     110  1.53632906869334533E+02  1.00000000000000244E+00
     111  1.56421742505944337E+02  9.99999999999999667E-01
     112  1.59235607306813790E+02  9.99999999999997891E-01
     113  1.62074501469435091E+02  9.99999999999999112E-01
     114  1.64938425062185161E+02  9.99999999999998557E-01
     115  1.67827378015397926E+02  9.99999999999998335E-01
     116  1.70741360122378950E+02  9.99999999999997558E-01
     117  1.73680371049703865E+02  9.99999999999999778E-01
     118  1.76644410356049207E+02  9.99999999999999445E-01
     119  1.79633477517517065E+02  1.00000000000000133E+00
     120  1.82647571957606885E+02  1.00000000000000000E+00
     121  1.85686693079952931E+02  1.00000000000000178E+00
     122  1.88750840301677073E+02  1.00000000000000444E+00
     123  1.91840013085069984E+02  9.99999999999998224E-01
     124  1.94954210965160883E+02  1.00000000000000155E+00
     125  1.98093433571480404E+02  9.99999999999999223E-01
     126  2.01257680642940812E+02  1.00000000000000155E+00
     127  2.04446952035298182E+02  9.99999999999999334E-01
     128  2.07661247720851804E+02  9.99999999999998224E-01
     129  2.10900567780413610E+02  9.99999999999996780E-01
     130  2.14164912388178351E+02  9.99999999999998446E-01
     131  2.17454281790874745E+02  1.00000000000000067E+00
     132  2.20768676282831734E+02  1.00000000000000000E+00
     133  2.24108096178940798E+02  1.00000000000000266E+00
     134  2.27472541787138113E+02  9.99999999999998890E-01
     135  2.30862013382308817E+02  1.00000000000000044E+00
     136  2.34276511183147306E+02  1.00000000000000022E+00
     137  2.37716035333624518E+02  1.00000000000000044E+00
     138  2.41180585890213223E+02  9.99999999999999334E-01
     139  2.44670162815587332E+02  9.99999999999998224E-01
     140  2.48184765978842819E+02  1.00000000000000111E+00
     141  2.51724395161908092E+02  1.00000000000000155E+00
     142  2.55289050071693680E+02  9.99999999999999223E-01
     143  2.58878730357139148E+02  9.99999999999996669E-01
     144  2.62493435629897817E+02  9.99999999999997891E-01
     145  2.66133165486900111E+02  1.00000000000000155E+00
     146  2.69797919533105528E+02  1.00000000000000222E+00
     147  2.73487697403002585E+02  1.00000000000000044E+00
     148  2.77202498779754819E+02  1.00000000000000178E+00
     149  2.80942323410661572E+02  1.00000000000000155E+00
     150  2.84707171117870359E+02  9.99999999999998779E-01
     151  2.88497041803527907E+02  9.99999999999997891E-01
     152  2.92311935449391228E+02  1.00000000000000200E+00
     153  2.96151852111227527E+02  1.00000000000000178E+00
     154  3.00016791908521157E+02  9.99999999999997669E-01
     155  3.03906755010116797E+02  9.99999999999999556E-01
     156  3.07821741616829968E+02  9.99999999999999001E-01
     157  3.11761751942345199E+02  1.00000000000000022E+00
     158  3.15726786193924681E+02  9.99999999999998446E-01
     159  3.19716844554154250E+02  9.99999999999998890E-01
     160  3.23731927164874605E+02  1.00000000000000266E+00
     161  3.27772034114274788E+02  1.00000000000000089E+00
     162  3.31837165427993853E+02  1.00000000000000067E+00
     163  3.35927321064657747E+02  1.00000000000000000E+00
     164  3.40042500916069002E+02  9.99999999999998890E-01
     165  3.44182704811946735E+02  9.99999999999999223E-01
     166  3.48347932528832132E+02  1.00000000000000377E+00
     167  3.52538183802437970E+02  9.99999999999998890E-01
     168  3.56753458342262775E+02  9.99999999999999889E-01
     169  3.60993755847506634E+02  1.00000000000000222E+00
     170  3.65259076023225646E+02  1.00000000000000089E+00
     171  3.69549418595830673E+02  1.00000000000000089E+00
     172  3.73864783326737609E+02  1.00000000000000511E+00
     173  3.78205170023086282E+02  9.99999999999999112E-01
     174  3.82570578545009653E+02  1.00000000000000178E+00
     175  3.86961008809355064E+02  9.99999999999998557E-01
     176  3.91376460789783323E+02  1.00000000000000200E+00
     177  3.95816934512432169E+02  9.99999999999998224E-01
     178  4.00282430048090816E+02  9.99999999999999223E-01
     179  4.04772947502895136E+02  1.00000000000000022E+00
     180  4.09288487006366552E+02  9.99999999999997113E-01
     181  4.13829048698438328E+02  1.00000000000000022E+00
     182  4.18394632717028117E+02  1.00000000000000067E+00
     183  4.22985239187032221E+02  1.00000000000000200E+00
     184  4.27600868211694433E+02  9.99999999999999667E-01
     185  4.32241519867512409E+02  1.00000000000000133E+00
     186  4.36907194204118241E+02  9.99999999999999112E-01
     187  4.41597891250613031E+02  9.99999999999998113E-01
     188  4.46313611030379150E+02  9.99999999999998668E-01
     189  4.51054353587737808E+02  1.00000000000000178E+00
     190  4.55820119033031347E+02  1.00000000000000244E+00
     191  4.60610907619317402E+02  1.00000000000000111E+00
     192  4.65426719879378652E+02  9.99999999999998890E-01
     193  4.70267556890560172E+02  1.00000000000000133E+00
