 #_______________________________________________________________
 #              eigenvalues for hydrogen with l = 1
 #_______________________________________________________________
 #     index    -    eigenvalue    -    eigenvector normalization
 
       0 -1.25500682359200588E-01  1.00000000000000155E+00
       1 -5.16671295815937445E-02  9.99999999999999445E-01
       2  8.77413959629803376E-03  9.99999999999998002E-01
       3  9.69360745529822126E-02  9.99999999999999889E-01
       4  2.12539346316087702E-01  1.00000000000000244E+00
       5  3.54604540694651638E-01  9.99999999999999445E-01
       6  5.22645783738102998E-01  1.00000000000000044E+00
       7  7.16380480737391245E-01  9.99999999999997113E-01
       8  9.35626169459283452E-01  1.00000000000000067E+00
       9  1.18025754815500683E+00  1.00000000000000266E+00
      10  1.45018562460856537E+00  9.99999999999998557E-01
      11  1.74534637709574114E+00  1.00000000000000044E+00
      12  2.06569399762752015E+00  1.00000000000000111E+00
      13  2.41119650091884852E+00  1.00000000000000266E+00
      14  2.78183264632932259E+00  1.00000000000000022E+00
      15  3.17758959990934997E+00  9.99999999999999112E-01
      16  3.59846104104397835E+00  1.00000000000000022E+00
      17  4.04444556396907373E+00  9.99999999999999334E-01
      18  4.51554528118365539E+00  1.00000000000000222E+00
      19  5.01176460435046867E+00  1.00000000000000111E+00
      20  5.53310918794840401E+00  1.00000000000000111E+00
      21  6.07958502493775299E+00  1.00000000000000022E+00
      22  6.65119771085099210E+00  1.00000000000000000E+00
      23  7.24795186382971490E+00  9.99999999999999334E-01
      24  7.86985070136945630E+00  9.99999999999997224E-01
      25  8.51689576862878184E+00  1.00000000000000022E+00
      26  9.18908680114797427E+00  1.00000000000000000E+00
      27  9.88642171087891519E+00  1.00000000000000244E+00
      28  1.06088966760935435E+01  1.00000000000000200E+00
      29  1.13565063178483214E+01  9.99999999999995892E-01
      30  1.21292439425096017E+01  9.99999999999995559E-01
      31  1.29271018325648299E+01  1.00000000000000266E+00
      32  1.37500715683037686E+01  1.00000000000000022E+00
      33  1.45981443600844152E+01  9.99999999999995892E-01
      34  1.54713113779184823E+01  1.00000000000000222E+00
      35  1.63695640607521291E+01  1.00000000000000133E+00
      36  1.72928943962448116E+01  1.00000000000000155E+00
      37  1.82412951561897714E+01  1.00000000000000178E+00
      38  1.92147600824940206E+01  1.00000000000000133E+00
      39  2.02132840135075575E+01  9.99999999999999889E-01
      40  2.12368629531949544E+01  9.99999999999998668E-01
      41  2.22854940771417027E+01  9.99999999999999889E-01
      42  2.33591756812107114E+01  9.99999999999997002E-01
      43  2.44579070815935005E+01  9.99999999999998557E-01
      44  2.55816884667966882E+01  9.99999999999999556E-01
      45  2.67305207214573315E+01  1.00000000000000044E+00
      46  2.79044052222832981E+01  9.99999999999999778E-01
      47  2.91033436314048508E+01  1.00000000000000311E+00
      48  3.03273376891677451E+01  9.99999999999999112E-01
      49  3.15763890221541175E+01  9.99999999999999334E-01
      50  3.28504989760471773E+01  1.00000000000000000E+00
      51  3.41496684799439549E+01  1.00000000000000044E+00
      52  3.54738979499692633E+01  9.99999999999999112E-01
      53  3.68231872331871344E+01  9.99999999999997891E-01
      54  3.81975355920620103E+01  9.99999999999999556E-01
      55  3.95969417286305827E+01  9.99999999999997780E-01
      56  4.10214038439309405E+01  1.00000000000000000E+00
      57  4.24709197273215864E+01  1.00000000000000067E+00
      58  4.39454868658321729E+01  9.99999999999999223E-01
      59  4.54451025686865293E+01  9.99999999999999445E-01
      60  4.69697640974310460E+01  9.99999999999997335E-01
      61  4.85194687928082757E+01  9.99999999999999778E-01
      62  5.00942141918628394E+01  9.99999999999994893E-01
      63  5.16939981264736161E+01  9.99999999999998002E-01
      64  5.33188188020943201E+01  1.00000000000000289E+00
      65  5.49686748500757574E+01  1.00000000000000067E+00
      66  5.66435653495248914E+01  9.99999999999998890E-01
      67  5.83434898258541068E+01  1.00000000000000089E+00
      68  6.00684482203019172E+01  1.00000000000000400E+00
      69  6.18184408352393575E+01  1.00000000000000044E+00
      70  6.35934682633814248E+01  9.99999999999998113E-01
      71  6.53935313022139155E+01  1.00000000000000000E+00
      72  6.72186308605432572E+01  1.00000000000000067E+00
      73  6.90687678648011172E+01  9.99999999999999112E-01
      74  7.09439431704035854E+01  9.99999999999998224E-01
      75  7.28441574810668584E+01  9.99999999999995670E-01
      76  7.47694112849846277E+01  9.99999999999998446E-01
      77  7.67197048092837122E+01  1.00000000000000155E+00
      78  7.86950379917210512E+01  9.99999999999999445E-01
      79  8.06954104757432731E+01  1.00000000000000067E+00
      80  8.27208216253725652E+01  9.99999999999999445E-01
      81  8.47712705563126860E+01  9.99999999999998890E-01
      82  8.68467561844056632E+01  9.99999999999999001E-01
      83  8.89472772855906015E+01  9.99999999999998224E-01
      84  9.10728325606275462E+01  1.00000000000000044E+00
      85  9.32234207045325292E+01  1.00000000000000133E+00
      86  9.53990404739682276E+01  9.99999999999996891E-01
      87  9.75996907456904523E+01  9.99999999999995337E-01
      88  9.98253705690545843E+01  9.99999999999998890E-01
      89  1.02076079202240095E+02  1.00000000000000155E+00
      90  1.04351816136110173E+02  9.99999999999998779E-01
      91  1.06652581100973975E+02  9.99999999999999112E-01
      92  1.08978374057682259E+02  9.99999999999997891E-01
      93  1.11329195176496555E+02  1.00000000000000000E+00
      94  1.13705044801400646E+02  9.99999999999997224E-01
      95  1.16105923405213829E+02  1.00000000000000266E+00
      96  1.18531831539489502E+02  9.99999999999998335E-01
      97  1.20982769780683540E+02  1.00000000000000000E+00
      98  1.23458738677353153E+02  9.99999999999998890E-01
      99  1.25959738702467916E+02  9.99999999999999667E-01
     100  1.28485770211970532E+02  1.00000000000000022E+00
     101  1.31036833413256403E+02  9.99999999999999001E-01
     102  1.33612928345790891E+02  1.00000000000000044E+00
     103  1.36214054872893200E+02  9.99999999999998224E-01
     104  1.38840212686190171E+02  1.00000000000000266E+00
     105  1.41491401322074466E+02  1.00000000000000111E+00
     106  1.44167620187809689E+02  1.00000000000000044E+00
     107  1.46868868595397146E+02  1.00000000000000111E+00
     108  1.49595145800834530E+02  1.00000000000000155E+00
     109  1.52346451045846919E+02  9.99999999999999334E-01
     110  1.55122783599272623E+02  9.99999999999998890E-01
     111  1.57924142795948399E+02  1.00000000000000155E+00
     112  1.60750528069542554E+02  9.99999999999998335E-01
     113  1.63601938977618829E+02  9.99999999999999889E-01
     114  1.66478375218293280E+02  1.00000000000000178E+00
     115  1.69379836636997112E+02  1.00000000000000000E+00
     116  1.72306323223371294E+02  9.99999999999999334E-01
     117  1.75257835098695210E+02  9.99999999999998890E-01
     118  1.78234372495016061E+02  1.00000000000000155E+00
     119  1.81235935728010304E+02  9.99999999999997446E-01
     120  1.84262525165392361E+02  9.99999999999998668E-01
     121  1.87314141193053359E+02  1.00000000000000244E+00
     122  1.90390784181021019E+02  1.00000000000000000E+00
     123  1.93492454451693362E+02  9.99999999999998557E-01
     124  1.96619152252726195E+02  1.00000000000000133E+00
     125  1.99770877736187742E+02  9.99999999999999445E-01
     126  2.02947630944941778E+02  9.99999999999997669E-01
     127  2.06149411806643457E+02  1.00000000000000355E+00
     128  2.09376220135652829E+02  1.00000000000000222E+00
     129  2.12628055642865917E+02  1.00000000000000022E+00
     130  2.15904917952481838E+02  1.00000000000000111E+00
     131  2.19206806624216370E+02  1.00000000000000133E+00
     132  2.22533721179118515E+02  1.00000000000000022E+00
     133  2.25885661127088696E+02  1.00000000000000022E+00
     134  2.29262625994524967E+02  1.00000000000000155E+00
     135  2.32664615350176888E+02  9.99999999999999334E-01
     136  2.36091628827502092E+02  9.99999999999999445E-01
     137  2.39543666141981873E+02  9.99999999999999445E-01
     138  2.43020727102308115E+02  9.99999999999998113E-01
     139  2.46522811615081793E+02  1.00000000000000155E+00
     140  2.50049919682938310E+02  1.00000000000000022E+00
     141  2.53602051396375828E+02  9.99999999999999223E-01
     142  2.57179206919901674E+02  1.00000000000000155E+00
     143  2.60781386473509485E+02  9.99999999999999445E-01
     144  2.64408590310996033E+02  1.00000000000000178E+00
     145  2.68060818696796900E+02  1.00000000000000377E+00
     146  2.71738071882987470E+02  1.00000000000000000E+00
     147  2.75440350087819638E+02  9.99999999999997891E-01
     148  2.79167653477112935E+02  1.00000000000000133E+00
     149  2.82919982149671853E+02  1.00000000000000111E+00
     150  2.86697336127789697E+02  9.99999999999998890E-01
     151  2.90499715353390570E+02  9.99999999999999223E-01
     152  2.94327119689764004E+02  9.99999999999999223E-01
     153  2.98179548928505653E+02  9.99999999999998557E-01
     154  3.02057002801019451E+02  1.00000000000000022E+00
     155  3.05959480993860609E+02  1.00000000000000178E+00
     156  3.09886983166787218E+02  9.99999999999999112E-01
     157  3.13839508972191425E+02  9.99999999999997224E-01
     158  3.17817058074344857E+02  1.00000000000000333E+00
     159  3.21819630167159460E+02  1.00000000000000200E+00
     160  3.25847224989432334E+02  9.99999999999997113E-01
     161  3.29899842336672407E+02  9.99999999999998446E-01
     162  3.33977482068815505E+02  1.00000000000000022E+00
     163  3.38080144113274173E+02  9.99999999999998224E-01
     164  3.42207828463193891E+02  1.00000000000000200E+00
     165  3.46360535171194215E+02  1.00000000000000044E+00
     166  3.50538264339188913E+02  9.99999999999999778E-01
     167  3.54741016105087397E+02  1.00000000000000000E+00
     168  3.58968790627323870E+02  1.00000000000000222E+00
     169  3.63221588068345454E+02  1.00000000000000244E+00
     170  3.67499408578224973E+02  9.99999999999999001E-01
     171  3.71802252279423215E+02  1.00000000000000200E+00
     172  3.76130119253690566E+02  1.00000000000000155E+00
     173  3.80483009531909545E+02  1.00000000000000178E+00
     174  3.84860923087600781E+02  1.00000000000000377E+00
     175  3.89263859834335165E+02  9.99999999999996669E-01
     176  3.93691819626976326E+02  9.99999999999998890E-01
     177  3.98144802266845602E+02  1.00000000000000089E+00
     178  4.02622807509872587E+02  1.00000000000000044E+00
     179  4.07125835077260206E+02  1.00000000000000000E+00
     180  4.11653884667833836E+02  1.00000000000000200E+00
     181  4.16206955970892409E+02  9.99999999999996336E-01
     182  4.20785048678623184E+02  9.99999999999999889E-01
     183  4.25388162496953612E+02  9.99999999999998335E-01
     184  4.30016297153664027E+02  1.00000000000000089E+00
     185  4.34669452402690069E+02  9.99999999999998779E-01
     186  4.39347628023409527E+02  9.99999999999995781E-01
     187  4.44050823813561919E+02  9.99999999999997224E-01
     188  4.48779039573601437E+02  9.99999999999997446E-01
     189  4.53532275078835426E+02  9.99999999999999889E-01
     190  4.58310530032123324E+02  1.00000000000000067E+00
     191  4.63113803981869978E+02  1.00000000000000044E+00
     192  4.67942096170203172E+02  1.00000000000000111E+00
     193  4.72795405223666194E+02  9.99999999999996891E-01
     194  4.77673728439459580E+02  9.99999999999998890E-01
     195  4.82577059849252123E+02  9.99999999999996891E-01
     196  4.87505383617579355E+02  9.99999999999998335E-01
     197  4.92458641212016516E+02  1.00000000000000111E+00
     198  4.97436336286521964E+02  9.99999999999994227E-01
